"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:48:07",1750693687475,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"rg87l-1750693687469-09d660e80ef3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKC5K5DQXQ4WRAP37F9D5","ERD2uS5uaGzc"
"2025-06-23 15:48:07",1750693687023,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zlcdq-1750693686795-ba4ac2d737cd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",433,"fra1",134,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKBQGAGHYZ8GJ7YQ5MKPQ","mrw1BsRWxrY5"
"2025-06-23 15:48:06",1750693686802,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zlcdq-1750693686795-ba4ac2d737cd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKBGJD10J23M0QZ2JWWSC","ERD2uS5uaGzc"
"2025-06-23 15:48:05",1750693685965,"analyzer2-phi.vercel.app/dashboard/calls/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"2mcls-1750693685682-da7159b9946c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/calls/2e491988-3f82-4ac5-a0c9-ac10f9462da4?_rsc=x0dsm. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKAKEK2P4GSVW2PV7925S",""
"2025-06-23 15:48:05",1750693685870,"analyzer2-phi.vercel.app/dashboard/calls/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"2mcls-1750693685682-da7159b9946c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",95,"fra1",131,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKAKEK2P4GSVW2PV7925S","urXjQ8mh9gSP"
"2025-06-23 15:48:05",1750693685692,"analyzer2-phi.vercel.app/dashboard/calls/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"2mcls-1750693685682-da7159b9946c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQKADW9KHB0V2KDP4PMR8Q","ERD2uS5uaGzc"
"2025-06-23 15:48:04",1750693684886,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔄 שולח בקשת תמלול ל-GPT-4o Transcribe API {
  request_time: '2025-06-23T15:48:04.885Z',
  file_size_mb: '13.10',
  model: 'gpt-4o-transcribe'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684843,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔍 זוהה פורמט קובץ {
  file_extension: 'mp3',
  file_name: 'audio.mp3',
  content_type: 'audio/mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684794,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ קובץ אודיו הורד בהצלחה {
  size_bytes: 13732011,
  size_mb: '13.10',
  content_type: 'audio/mp3',
  file_extension: 'mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684280,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ⬇️ מוריד קובץ אודיו מהשרת","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684221,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 📝 מתחיל תהליך תמלול שיחה { model: 'gpt-4o-transcribe', language: 'he' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684161,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ קישור האודיו נוצר בהצלחה {
  url_expiry_minutes: 5,
  audio_path: '2759aed1-b865-402f-9bb8-faf89a879e93/1750693678181.mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:04",1750693684033,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ℹ️ סוג ניתוח: מלא (כולל תמלול)","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683939,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔄 עדכון סטטוס לתמלול { new_status: 'transcribing' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683828,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ נתוני שיחה נטענו בהצלחה {
  call_type: 'sales_call',
  audio_path: '2759aed1-b865-402f-9bb8-faf89a879e93/1750693678181.mp3',
  analysis_type: 'full'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683632,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🚀 התחלת תהליך ניתוח שיחה { timestamp: '2025-06-23T15:48:03.629Z' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683624,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🔍 OpenAI API Key check: {
  hasKey: true,
  keyLength: 164,
  keyPrefix: 'sk-proj-vS...',
  environment: 'production',
  vercelEnv: 'production'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683603,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🔍 OpenAI API Key check: {
  hasKey: true,
  keyLength: 164,
  keyPrefix: 'sk-proj-vS...',
  environment: 'production',
  vercelEnv: 'production'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:48:03",1750693683350,"analyzer2-phi.vercel.app/api/process-call","POST","",200,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",100062,"fra1",322,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A","NpAGmDQP2cep"
"2025-06-23 15:48:03",1750693683127,"analyzer2-phi.vercel.app/api/process-call","POST","",200,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK7XQ5A62YVBF9PKZ1K92","ERD2uS5uaGzc"
"2025-06-23 15:47:17",1750693637724,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"fzcg6-1750693637703-b2e54b19e989","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHVJWXPJHF9TF82ANCVP9","EoOxOrjXYEOD"
"2025-06-23 15:47:17",1750693637665,"analyzer2-7cs14obnn-game-changer1.vercel.app/favicon.png","GET","",307,"fzcg6-1750693637660-308ad9727b22","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHVH1EZKFK825ARX4YXER","EoOxOrjXYEOD"
"2025-06-23 15:47:17",1750693637462,"analyzer2-7cs14obnn-game-changer1.vercel.app/login","GET","",200,"wnngv-1750693637456-ee1f8546f699","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHVAP29GZ4M2JTQ3B3YXB","EoOxOrjXYEOD"
"2025-06-23 15:47:17",1750693637411,"analyzer2-7cs14obnn-game-changer1.vercel.app/","GET","",307,"vw8xz-1750693637401-7979b5d1522e","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-7cs14obnn-game-changer1.vercel.app","analyzer2-7cs14obnn-game-changer1.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHV93VP0H99ET7H4KWV4D","EoOxOrjXYEOD"
"2025-06-23 15:47:15",1750693635679,"analyzer2-phi.vercel.app/simulations","GET","",200,"mcpdj-1750693635505-4973663c472b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",25,"fra1",131,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHSJZ97Y8VV5AP11ZHRK8","urXjQ8mh9gSP"
"2025-06-23 15:47:15",1750693635643,"analyzer2-phi.vercel.app/simulations","GET","",200,"mcpdj-1750693635505-4973663c472b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHSHVW350299XTKJR7N9S","ERD2uS5uaGzc"
"2025-06-23 15:47:14",1750693634173,"analyzer2-phi.vercel.app/upload","GET","",-1,"h76pf-1750693633993-73eba5f9a58d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /upload?_rsc=u26h5. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHQZCAKTA7GZKGX0NWQJK",""
"2025-06-23 15:47:14",1750693634028,"analyzer2-phi.vercel.app/upload","GET","",200,"h76pf-1750693633993-73eba5f9a58d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",372,"fra1",129,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHQZCAKTA7GZKGX0NWQJK","urXjQ8mh9gSP"
"2025-06-23 15:47:14",1750693634000,"analyzer2-phi.vercel.app/upload","GET","",200,"h76pf-1750693633993-73eba5f9a58d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHQYGPYVV4C4EN6JN8ZFY","ERD2uS5uaGzc"
"2025-06-23 15:47:04",1750693624264,"analyzer2-phi.vercel.app/profile","GET","",200,"npx9q-1750693623245-e1362ea82d9e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/profile","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",9,"fra1",138,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHEE8316NXKNP3TG02A0D","PETB7zT99TRs"
"2025-06-23 15:47:03",1750693623625,"analyzer2-phi.vercel.app/dashboard","GET","",200,"ksvck-1750693623227-4c98a02cc0b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",12,"fra1",138,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDT9CYW7XJPJWSTTVRDB","PETB7zT99TRs"
"2025-06-23 15:47:03",1750693623624,"analyzer2-phi.vercel.app/upload","GET","",200,"7dt9x-1750693623233-81151b932583","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",13,"fra1",138,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDT853V8F3ESZCS8CR4H","PETB7zT99TRs"
"2025-06-23 15:47:03",1750693623563,"analyzer2-phi.vercel.app/simulations","GET","",200,"lwj76-1750693623245-54c034149744","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",15,"fra1",138,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDRB0DB88STSTDYK19ZE","PETB7zT99TRs"
"2025-06-23 15:47:03",1750693623378,"analyzer2-phi.vercel.app/profile","GET","",200,"npx9q-1750693623245-e1362ea82d9e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDJJZFJ6SX7HGXC2C5Q8","ERD2uS5uaGzc"
"2025-06-23 15:47:03",1750693623372,"analyzer2-phi.vercel.app/upload","GET","",200,"7dt9x-1750693623233-81151b932583","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDJCSJF0T5DDZA2NG3N4","B3yI5FkVvfUc"
"2025-06-23 15:47:03",1750693623337,"analyzer2-phi.vercel.app/dashboard","GET","",200,"ksvck-1750693623227-4c98a02cc0b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDHAW198TB7NCZXR0583","B3yI5FkVvfUc"
"2025-06-23 15:47:03",1750693623335,"analyzer2-phi.vercel.app/simulations","GET","",200,"lwj76-1750693623245-54c034149744","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHDH7EA9JADABT0XGNG9J","B3yI5FkVvfUc"
"2025-06-23 15:47:02",1750693622985,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"Protected Layout - Auth successful, rendering page for: triroars@gmail.com","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHCJJ84K4VKSFW2AJ873G",""
"2025-06-23 15:47:02",1750693622985,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"cjhsj-1750693621898-6767e6cd1e11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"Protected Layout - User found by email: {
  id: '2759aed1-b865-402f-9bb8-faf89a879e93',
  role: 'agent',
  is_approved: true,
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQHCJJ84K4VKSFW2AJ873G",""
