"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 09:29:41",1750238981902,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981902,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981902,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981900,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981899,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981899,"analyzer2-phi.vercel.app/","GET","",-1,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1",""
"2025-06-18 09:29:41",1750238981874,"analyzer2-phi.vercel.app/","GET","",307,"gnmbq-1750238981858-f1712d7dccb8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YVQJQ7W49QS7KYPBG9Q1","xHlMP08unu6j"
"2025-06-18 09:29:28",1750238968290,"analyzer2-phi.vercel.app/login","GET","",-1,"gd422-1750238968121-9d1b632eb7e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YEASJK8FTJYY8RPGEX1T",""
"2025-06-18 09:29:28",1750238968153,"analyzer2-phi.vercel.app/login","GET","",504,"gd422-1750238968121-9d1b632eb7e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90007,"fra1",1402,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YEASJK8FTJYY8RPGEX1T","u4DzzmKTVXnj"
"2025-06-18 09:29:28",1750238968141,"analyzer2-phi.vercel.app/login","GET","",-1,"gd422-1750238968121-9d1b632eb7e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE9X3E3SEGRBQSRM1D1D",""
"2025-06-18 09:29:28",1750238968125,"analyzer2-phi.vercel.app/login","GET","",200,"gd422-1750238968121-9d1b632eb7e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE9X3E3SEGRBQSRM1D1D","xHlMP08unu6j"
"2025-06-18 09:29:28",1750238968104,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"TypeError: fetch failed
at node:internal/deps/undici/undici:13510:13
at async t.fetch (/opt/edge-on-lambda/handler.js:235:5825)
at async ai (user-source.js:33:7576)
at async z (user-source.js:33:7381)
at async user-source.js:33:38434
at async user-source.js:33:3990 {
[cause]: SocketError: other side closed
at TLSSocket.<anonymous> (node:internal/deps/undici/undici:6294:28)
at TLSSocket.emit (node:events:536:35)
at endReadableNT (node:internal/streams/readable:1698:12)
at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
code: 'UND_ERR_SOCKET',
socket: {
localAddress: '169.254.100.6',
localPort: 58712,
remoteAddress: '104.18.38.10',
remotePort: 443,
remoteFamily: 'IPv4',
timeout: undefined,
bytesWritten: 1059,
bytesRead: 0
}
}
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968085,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968085,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968084,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968083,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968083,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968083,"analyzer2-phi.vercel.app/","GET","",-1,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60",""
"2025-06-18 09:29:28",1750238968060,"analyzer2-phi.vercel.app/","GET","",307,"gd422-1750238968050-af8c5e8fe6ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15YE7WQMHMFJ4X56SEGP60","xHlMP08unu6j"
"2025-06-18 09:29:03",1750238943219,"analyzer2-phi.vercel.app/login","GET","",-1,"wzsgv-1750238852776-6ad6878ce2af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TXPQEC7SAK28CH0DGGQQ",""
"2025-06-18 09:29:01",1750238941237,"analyzer2-phi.vercel.app/login","GET","",-1,"fqhlc-1750238940862-73a3c85dca21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKQ551A4NGHNPZE9QB8N",""
"2025-06-18 09:29:00",1750238940904,"analyzer2-phi.vercel.app/login","GET","",-1,"fqhlc-1750238940862-73a3c85dca21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"TypeError: fetch failed
at node:internal/deps/undici/undici:13510:13
at async t.fetch (/opt/edge-on-lambda/handler.js:235:5825)
at async ai (user-source.js:33:7576)
at async z (user-source.js:33:7381)
at async user-source.js:33:38434
at async user-source.js:33:3990 {
[cause]: SocketError: other side closed
at TLSSocket.<anonymous> (node:internal/deps/undici/undici:6294:28)
at TLSSocket.emit (node:events:536:35)
at endReadableNT (node:internal/streams/readable:1698:12)
at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
code: 'UND_ERR_SOCKET',
socket: {
localAddress: '169.254.100.6',
localPort: 46604,
remoteAddress: '172.64.149.246',
remotePort: 443,
remoteFamily: 'IPv4',
timeout: undefined,
bytesWritten: 1059,
bytesRead: 0
}
}
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKP6XCCCGC3DDQP9XPCY",""
"2025-06-18 09:29:00",1750238940901,"analyzer2-phi.vercel.app/login","GET","",504,"fqhlc-1750238940862-73a3c85dca21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",90337,"fra1",1353,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKQ551A4NGHNPZE9QB8N","tUXk0pUdAU7J"
"2025-06-18 09:29:00",1750238940889,"analyzer2-phi.vercel.app/login","GET","",-1,"fqhlc-1750238940862-73a3c85dca21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKP6XCCCGC3DDQP9XPCY",""
"2025-06-18 09:29:00",1750238940869,"analyzer2-phi.vercel.app/login","GET","",200,"fqhlc-1750238940862-73a3c85dca21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKP6XCCCGC3DDQP9XPCY","xHlMP08unu6j"
"2025-06-18 09:29:00",1750238940838,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940838,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940838,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940827,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1',
    'sb-oesbtvlnnvygbntkrqyk-auth-token'
  ],
  'total-cookies': 3
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940827,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940827,"analyzer2-phi.vercel.app/","GET","",-1,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F",""
"2025-06-18 09:29:00",1750238940804,"analyzer2-phi.vercel.app/","GET","",307,"fqhlc-1750238940755-345a794f615c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15XKM4XV28Q3BFNKE3ZJ8F","xHlMP08unu6j"
"2025-06-18 09:28:58",1750238938868,"analyzer2-phi.vercel.app/login","GET","",-1,"wcbgz-1750238848821-a66b87050d3c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TSTPPFZ9CAR7P9FP561N",""
"2025-06-18 09:28:52",1750238932435,"analyzer2-phi.vercel.app/login","GET","",-1,"jm2nh-1750238842379-b4e77d734eaa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15TKHM68XTRX6C5Y5P00BV",""
"2025-06-18 09:28:41",1750238921486,"analyzer2-phi.vercel.app/login","GET","",-1,"hpc7n-1750238831436-ff60b3dcb9a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15T8VFYR6VQXZ12X7T3PV0",""
"2025-06-18 09:28:10",1750238890247,"analyzer2-phi.vercel.app/login","GET","",-1,"vk475-1750238800157-9a60a5332570","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Vercel Runtime Timeout Error: Task timed out after 90 seconds","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15SAB36PJ22MBZER0S20BJ",""
"2025-06-18 09:28:03",1750238883392,"analyzer2-phi.vercel.app/login","GET","",200,"vflfk-1750238883353-bf2a72002adb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",306,"fra1",111,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15VVJ0E4GFCJWZJX2ZTGXV","Lu0XubHTZ1PU"
"2025-06-18 09:28:03",1750238883384,"analyzer2-phi.vercel.app/login","GET","",-1,"vflfk-1750238883353-bf2a72002adb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY15VVH5B289RN82KMKVN6D8",""
